번호,MANAGEMENT_NUMBER,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,SUB_ZIPCODE,SUB_ADDRESS,ADDRESS,ZIP_CODE,NAME,데이터갱신일자,LONGITUDE,LATITUDE
4529,314000001020080002,1,영업/정상,0000,정상,,서울특별시 양천구 신월동 446-4번지,서울특별시 양천구 월정로 46 (신월동),7936.0,햇살동물병원,2019-01-18 02:40:00.0,35.1428345850079,129.7064069175956
4530,314000001020080004,1,영업/정상,0000,정상,,서울특별시 양천구 목동 917-6 지하2층,서울특별시 양천구 목동동로 309 (목동),7997.0,행복한세상동물병원,2021-06-12 02:40:00.0,35.16955863957927,129.71400023997853
4531,303000001020160002,1,영업/정상,0000,정상,,서울특별시 성동구 성수동2가 339-23번지,서울특별시 성동구 뚝섬로 395 (성수동2가),4781.0,제인동물병원,2019-03-08 02:40:00.0,35.31142527049704,129.73047312062602
4532,311000001020120001,1,영업/정상,0000,정상,,서울특별시 은평구 대조동 187-24번지,서울특별시 은평구 통일로 817 (대조동),3385.0,Dr.윤24시동물병원,2019-07-25 02:40:00.0,35.20467864538946,129.82132931526397
4533,303000001020040004,1,영업/정상,0000,정상,,서울특별시 성동구 금호동2가 485-1,서울특별시 성동구 금호산길 58(금호동2가),4726.0,한빛동물병원,2021-07-03 02:40:00.0,35.28306829695955,129.74694004930282
4534,303000001020060001,1,영업/정상,0000,정상,,서울특별시 성동구 금호동4가 1108번지 지상1층,"서울특별시 성동구 독서당로 289 (금호동4가,지상1층)",,아지동물병원,2019-06-29 02:40:00.0,35.28440522132909,129.7405153996146
4535,303000001020070002,1,영업/정상,0000,정상,,서울특별시 성동구 행당동 318-36,서울특별시 성동구 고산자로 207 (행당동),4714.0,24시센트럴동물메디컬센터,2021-10-20 02:40:00.0,35.29416746685456,129.75382760687882
4536,314000001020070002,1,영업/정상,0000,정상,,서울특별시 양천구 신정동 117-37,서울특별시 양천구 신목로 78 (신정동),8009.0,리더스 동물병원,2020-11-12 02:40:00.0,35.16829792056931,129.70456877622783
4537,303000001020160001,1,영업/정상,0000,정상,,서울특별시 성동구 옥수동 561번지 래미안옥수리버젠 상가동 420호,"서울특별시 성동구 매봉길 13, 1층 420호 (옥수동, 래미안옥수리버젠상가)",4733.0,오석헌동물병원,2018-08-31 23:59:59.0,35.27876311094404,129.73657025881334
4538,311000001020120002,1,영업/정상,0000,정상,,서울특별시 은평구 진관동 20번지 상림마을 821동 101호,"서울특별시 은평구 진관3로 70 (진관동, 상림마을 821동 101호)",3302.0,뉴타운동물병원,2019-03-08 02:40:00.0,35.203547422713875,129.85257123684502
4539,311000001020120003,1,영업/정상,0000,정상,,"서울특별시 은평구 갈현동 431-5번지 지층, 2층","서울특별시 은평구 연서로29길 24, 지, 2층 (갈현동, 정운빌딩)",3330.0,도그원 동물의료센터,2020-02-20 02:40:00.0,35.20026759886474,129.82495070838934
4540,311000001020130001,1,영업/정상,0000,정상,,서울특별시 은평구 응암동 91-5,서울특별시 은평구 은평로 93 (응암동),3461.0,24시스마트동물메디컬센터,2021-11-06 02:40:00.0,35.201126423926866,129.80078491745817
4541,321000001019950001,1,영업/정상,0000,정상,,서울특별시 서초구 잠원동 8-24 크레신타워 1층,"서울특별시 서초구 강남대로 631, 1층 (잠원동, 크레신타워)",6524.0,유림동물안과병원,2021-09-05 02:40:00.0,35.28320946484895,129.70394671509348
4542,306000001020030002,1,영업/정상,0000,정상,,서울특별시 중랑구 상봉동 137-7,서울특별시 중랑구 중랑천로 71 (상봉동),,서울우유협동조합유우진료소,2022-01-23 02:40:00.0,35.323983247712896,129.7951819872305
4543,303000001020140003,1,영업/정상,0000,정상,,서울특별시 성동구 상왕십리동 811번지 텐즈힐몰 221동 134호,"서울특별시 성동구 마장로 137, 221동 134호 (상왕십리동, 텐즈힐몰)",4700.0,텐즈힐링동물병원,2019-05-31 02:40:00.0,35.28672765063673,129.766602122626
4544,303000001020150002,1,영업/정상,0000,정상,,서울특별시 성동구 금호동4가 1338번지 10통4반 현대ESA아파트 910호,서울특별시 성동구 독서당로 328 (금호동4가),4737.0,펫365동물병원,2019-06-16 02:40:00.0,35.2877822071381,129.7404734433376
4545,314000001019990002,1,영업/정상,0000,정상,,서울특별시 양천구 신월동 50-5번지,서울특별시 양천구 남부순환로 347 (신월동),7905.0,민병철동물병원,2018-08-31 23:59:59.0,35.1314714837163,129.72110784894923
4546,303000001020120001,1,영업/정상,0000,정상,,서울특별시 성동구 성수동2가 333-3번지 1층,서울특별시 성동구 뚝섬로 386 (성수동2가),4775.0,서울숲동물병원,2019-03-08 02:40:00.0,35.31026171795701,129.73049323374084
4547,303000001020120002,1,영업/정상,0000,정상,,서울특별시 성동구 옥수동 560 어울림상가 지하 301~4호,"서울특별시 성동구 독서당로40길 39, 어울림상가 지하 301~304호 (옥수동)",4739.0,옥수수 동물병원,2022-01-19 02:40:00.0,35.28229407678931,129.73345637380325
4548,314000001020090003,1,영업/정상,0000,정상,,서울특별시 양천구 목동 962 목동트라팰리스,"서울특별시 양천구 오목로 299, 목동트라팰리스 (목동)",8001.0,쿨펫이마트 목동점 동물병원,2021-06-11 02:40:00.0,35.16510924598765,129.70974316287422
4549,311000001020160002,1,영업/정상,0000,정상,,서울특별시 은평구 불광동 104-94번지,"서울특별시 은평구 연서로 317 (불광동, 동윤빌딩)",3343.0,둘레길동물병원,2019-03-08 02:40:00.0,35.208075011843086,129.8302272772822
4550,311000001020160004,1,영업/정상,0000,정상,,서울특별시 은평구 대조동 14-27번지 2층,"서울특별시 은평구 통일로 727-5, 2층 (대조동)",3397.0,개와냥이동물병원,2019-03-08 02:40:00.0,35.2096562772873,129.81377152271287
4551,311000001020160005,1,영업/정상,0000,정상,,서울특별시 은평구 응암동 244-212번지,서울특별시 은평구 백련산로 29 (응암동),3470.0,참좋은동물병원,2019-03-08 02:40:00.0,35.20488611378056,129.7868175017668
4552,311000001020030005,1,영업/정상,0000,정상,,서울특별시 은평구 역촌동 22-49번지 101호,"서울특별시 은평구 연서로 72, 1층 101호 (역촌동)",3402.0,우신동물병원,2018-08-31 23:59:59.0,35.19904760553753,129.80776739390208
4553,311000001020040004,1,영업/정상,0000,정상,,서울특별시 은평구 갈현동 394-27번지,서울특별시 은평구 통일로 885 (갈현동),3329.0,메디펫동물병원,2018-08-31 23:59:59.0,35.20162664938241,129.82784830328848
4554,301000001019900001,1,영업/정상,0000,정상,,서울특별시 중구 필동2가 53번지,서울특별시 중구 퇴계로 226 (필동2가),4624.0,윤신근박사동물병원,2019-03-08 02:40:00.0,35.26478458304117,129.75642198871415
4555,314000001019960001,1,영업/정상,0000,정상,,서울특별시 양천구 신정동 294-62번지,서울특별시 양천구 목동동로10길 6 (신정동),8014.0,노아동물병원,2018-10-15 23:59:59.0,35.16554977007947,129.70056977703405
4556,314000001019970002,1,영업/정상,0000,정상,,서울특별시 양천구 신월동 444-11번지,서울특별시 양천구 오목로 45 (신월동),7930.0,양천종합동물병원,2019-07-07 02:40:00.0,35.14312178389629,129.7045474034666
4557,311000001020050004,1,영업/정상,0000,정상,,서울특별시 은평구 증산동 174-6번지 103호,"서울특별시 은평구 증산로 267, 103호 (증산동)",3500.0,한수24시동물병원,2020-06-24 02:40:00.0,35.19280169683705,129.77860495054384
4558,311000001020060001,1,영업/정상,0000,정상,,서울특별시 은평구 구산동 1-1번지,서울특별시 은평구 연서로 137 (구산동),3412.0,로얄동물병원,2020-06-07 02:40:00.0,35.199763097392605,129.81459259842782
4559,321000001020060001,1,영업/정상,0000,정상,,서울특별시 서초구 서초동 1690-2번지 지상1층,"서울특별시 서초구 서초대로 325 (서초동,지상1층)",,교대동물병원,2019-01-13 02:40:00.0,35.28268090522134,129.67571827573065
4560,314000001020020002,1,영업/정상,0000,정상,,서울특별시 양천구 목동 805-1,서울특별시 양천구 등촌로 16 (목동),7966.0,필동물종합병원,2021-07-16 02:40:00.0,35.15999234490049,129.71621633336284
4561,321000001020110003,1,영업/정상,0000,정상,,서울특별시 서초구 반포동 20-51 베리스타운102/108호,서울특별시 서초구 사평대로45길 10-25 (반포동),6544.0,반포자이동물병원,2021-09-05 02:40:00.0,35.27988942415527,129.68992382474204
4562,321000001020120001,1,영업/정상,0000,정상,,서울특별시 서초구 신원동 412-5번지 힐스테이트서초잰트리스 103호,"서울특별시 서초구 헌릉로8길 10-12, 1층 3호 (신원동, 힐스테이트서초잰트리스)",6798.0,하나동물병원,2019-01-16 02:40:00.0,35.31506733823337,129.62866453419426
4563,314000001020090005,1,영업/정상,0000,정상,,서울특별시 양천구 목동 907번지 현대월드타워 160호,"서울특별시 양천구 목동서로 77, 현대월드타워 160호 (목동)",7983.0,가나종합동물병원,2019-12-20 02:40:00.0,35.17094482967946,129.72209734996648
4564,314000001020110002,1,영업/정상,0000,정상,,서울특별시 양천구 목동 919-7 홈플러스목동점,"서울특별시 양천구 목동서로 170, 홈플러스목동점 (목동)",7992.0,닥터펫동물병원,2020-11-12 02:40:00.0,35.16729983835877,129.71509097916837
4565,303000001020170001,1,영업/정상,0000,정상,,,"서울특별시 성동구 왕십리로 410, 127동 지하층 030호 (하왕십리동, 센트라스)",4701.0,바라봄동물병원,2019-03-08 02:40:00.0,35.28691303182884,129.7617011809243
4566,311000001020170001,1,영업/정상,0000,정상,,"서울특별시 은평구 불광동 643 북한산 힐스테이트7차, 상가동 지하2층 128호, 지하1층 228호","서울특별시 은평구 통일로 796, 상가동 지하2층 128호, 지하1층 228호 (불광동, 북한산 힐스테이트7차)",3357.0,담은동물병원,2021-08-27 02:40:00.0,35.20747045092418,129.82140473269808
4567,314000001020030006,1,영업/정상,0000,정상,,서울특별시 양천구 신정동 987-3 1층,"서울특별시 양천구 오목로 198-1 (신정동,1층)",,신정 동물병원,2020-11-12 02:40:00.0,35.15643798628754,129.70858975756497
4568,314000001020030007,1,영업/정상,0000,정상,,서울특별시 양천구 목동 657-21번지 등촌빌딩,"서울특별시 양천구 등촌로 172, 등촌빌딩 A동 102호 (목동)",7951.0,토론토 동물병원,2019-01-18 02:40:00.0,35.15843061921145,129.732701243875
4569,303000001020180001,1,영업/정상,0000,정상,,서울특별시 성동구 하왕십리동 1070번지 센트라스,"서울특별시 성동구 왕십리로 410 (하왕십리동, 센트라스)",4701.0,다온동물병원,2019-04-27 02:40:00.0,35.2891504441438,129.7627187880721
4570,303000001020180002,1,영업/정상,0000,정상,,서울특별시 성동구 성수동1가 718번지 트리마제,"서울특별시 성동구 왕십리로 16 (성수동1가, 트리마제)",4773.0,달링동물병원,2019-04-27 02:40:00.0,35.303758310133375,129.7299364992846
4571,301000001020160002,1,영업/정상,0000,정상,,서울특별시 중구 황학동 2523 황학 아크로타워,"서울특별시 중구 퇴계로 447, 1층 131호 (황학동, 황학 아크로타워)",4575.0,바른동물병원,2020-07-18 02:40:00.0,35.28458548018574,129.7626366703796
4572,311000001019990002,1,영업/정상,0000,정상,,서울특별시 은평구 응암동 589-12번지 2층,"서울특별시 은평구 가좌로 239, 2층 (응암동, 스타이루)",3484.0,오거리동물병원,2018-08-31 23:59:59.0,35.19965728115347,129.78979045817454
4573,311000001020000001,1,영업/정상,0000,정상,,서울특별시 은평구 응암동 74-14번지,서울특별시 은평구 은평로 208 (응암동),3472.0,LOVE MY PET 동물병원,2019-03-08 02:40:00.0,35.211117246198285,129.80265711693968
4574,321000001020130001,1,영업/정상,0000,정상,,서울특별시 서초구 양재동 215번지 이마트 양재점 지하1층,"서울특별시 서초구 매헌로 16, 지하1층 (양재동, 이마트 양재점)",6771.0,이리온 양재점,2019-01-16 02:40:00.0,35.29943791011447,129.637779673729
4575,321000001020130002,1,영업/정상,0000,정상,,서울특별시 서초구 반포동 30-25번지 반포리체상가 106호,"서울특별시 서초구 서초중앙로 238, 106호 (반포동, 반포리체상가)",6597.0,꿈꾸는 동물병원,2019-01-16 02:40:00.0,35.27849799658203,129.68533448997627
4576,321000001020130003,1,영업/정상,0000,정상,,서울특별시 서초구 양재동 4-14,서울특별시 서초구 바우뫼로 211 (양재동),6740.0,에이블 동물병원,2021-01-31 02:40:00.0,35.30266966732907,129.65926202650095
4577,303000001020160006,1,영업/정상,0000,정상,,서울특별시 성동구 성수동1가 22-28번지 1층,"서울특별시 성동구 성수일로 33, 1층 (성수동1가, 정인숙보습학원)",4779.0,포레동물병원,2019-03-08 02:40:00.0,35.30692846764929,129.7359094800128
4578,321000001019990002,1,영업/정상,0000,정상,,서울특별시 서초구 서초동 1332-7,"서울특별시 서초구 사임당로 139, 104호 (서초동)",6624.0,서이동물병원,2021-11-06 02:40:00.0,35.28898889993422,129.67204384268572
4579,321000001020040004,1,영업/정상,0000,정상,,서울특별시 서초구 우면동 66-2 우면세신상가 201호,"서울특별시 서초구 바우뫼로7길 8, 201호 (우면동,우면세신상가)",,우면동물병원,2021-09-05 02:40:00.0,35.28996774766472,129.6465599495995
4580,303000001020140001,1,영업/정상,0000,정상,,서울특별시 성동구 하왕십리동 892-4번지,서울특별시 성동구 왕십리로 381 (하왕십리동),4710.0,왕십리조은동물병원,2019-02-10 02:40:00.0,35.28937842136932,129.76084355712192
4581,303000001020140002,1,영업/정상,0000,정상,,서울특별시 성동구 용답동 74-2번지,서울특별시 성동구 천호대로 288 (용답동),4804.0,24시LC동물의료센터,2018-11-07 02:36:02.0,35.309106318129935,129.76376795571142
4582,314000001020170003,1,영업/정상,0000,정상,,"서울특별시 양천구 신정동 329 목동신시가지아파트14단지 B상가 117,호","서울특별시 양천구 목동동로 130, 117, 118호 (신정동, 목동신시가지아파트14단지)",8018.0,페토브 동물병원,2021-06-04 02:40:00.0,35.16532586620758,129.69781349777844
4583,314000001020170004,1,영업/정상,0000,정상,,서울특별시 양천구 신정동 1182-11,"서울특별시 양천구 중앙로 237, 1층 (신정동)",8073.0,24시 서울 탑 동물병원,2020-09-30 02:40:00.0,35.15198410579499,129.699268967608
4584,321000001020030002,1,영업/정상,0000,정상,,서울특별시 서초구 방배동 790-27번지,서울특별시 서초구 방배중앙로 149 (방배동),6560.0,수동물병원,2019-01-13 02:40:00.0,35.2583899710288,129.67191938671397
4585,321000001020030003,1,영업/정상,0000,정상,,서울특별시 서초구 방배동 898-3,"서울특별시 서초구 서초대로 108, 2층 (방배동)",6664.0,내방동물병원,2020-11-12 02:40:00.0,35.26463546789907,129.66599092462764
4586,303000001020160007,1,영업/정상,0000,정상,,서울특별시 성동구 옥수동 528번지 이편한세상옥수파크힐스,"서울특별시 성동구 매봉길 50 (옥수동, 이편한세상옥수파크힐스)",4731.0,스테이동물병원,2019-04-27 02:40:00.0,35.27870504064035,129.74068100853916
