번호,MANAGEMENT_NUMBER,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,SUB_ZIPCODE,SUB_ADDRESS,ADDRESS,ZIP_CODE,NAME,데이터갱신일자,LONGITUDE,LATITUDE
4529,314000001020080002,1,영업/정상,0000,정상,,서울특별시 양천구 신월동 446-4번지,서울특별시 양천구 월정로 46 (신월동),7936.0,햇살동물병원,2019-01-18 02:40:00.0,126.83943666623087,37.52382547785231
4530,314000001020080004,1,영업/정상,0000,정상,,서울특별시 양천구 목동 917-6 지하2층,서울특별시 양천구 목동동로 309 (목동),7997.0,행복한세상동물병원,2021-06-12 02:40:00.0,126.87319365653178,37.529373431839375
4531,303000001020160002,1,영업/정상,0000,정상,,서울특별시 성동구 성수동2가 339-23번지,서울특별시 성동구 뚝섬로 395 (성수동2가),4781.0,제인동물병원,2019-03-08 02:40:00.0,127.05179950177545,37.5390485048934
4532,311000001020120001,1,영업/정상,0000,정상,,서울특별시 은평구 대조동 187-24번지,서울특별시 은평구 통일로 817 (대조동),3385.0,Dr.윤24시동물병원,2019-07-25 02:40:00.0,126.92028414948823,37.61654673610776
4533,303000001020040004,1,영업/정상,0000,정상,,서울특별시 성동구 금호동2가 485-1,서울특별시 성동구 금호산길 58(금호동2가),4726.0,한빛동물병원,2021-07-03 02:40:00.0,127.01666062935752,37.55334336823394
4534,303000001020060001,1,영업/정상,0000,정상,,서울특별시 성동구 금호동4가 1108번지 지상1층,"서울특별시 성동구 독서당로 289 (금호동4가,지상1층)",,아지동물병원,2019-06-29 02:40:00.0,127.0181552432364,37.548038092564354
4535,303000001020070002,1,영업/정상,0000,정상,,서울특별시 성동구 행당동 318-36,서울특별시 성동구 고산자로 207 (행당동),4714.0,24시센트럴동물메디컬센터,2021-10-20 02:40:00.0,127.03080107418107,37.55867943736672
4536,314000001020070002,1,영업/정상,0000,정상,,서울특별시 양천구 신정동 117-37,서울특별시 양천구 신목로 78 (신정동),8009.0,리더스 동물병원,2020-11-12 02:40:00.0,126.87135859989382,37.521661454209635
4537,303000001020160001,1,영업/정상,0000,정상,,서울특별시 성동구 옥수동 561번지 래미안옥수리버젠 상가동 420호,"서울특별시 성동구 매봉길 13, 1층 420호 (옥수동, 래미안옥수리버젠상가)",4733.0,오석헌동물병원,2018-08-31 23:59:59.0,127.01095614365425,37.544960040339234
4538,311000001020120002,1,영업/정상,0000,정상,,서울특별시 은평구 진관동 20번지 상림마을 821동 101호,"서울특별시 은평구 진관3로 70 (진관동, 상림마을 821동 101호)",3302.0,뉴타운동물병원,2019-03-08 02:40:00.0,126.91975625173728,37.64222158018368
4539,311000001020120003,1,영업/정상,0000,정상,,"서울특별시 은평구 갈현동 431-5번지 지층, 2층","서울특별시 은평구 연서로29길 24, 지, 2층 (갈현동, 정운빌딩)",3330.0,도그원 동물의료센터,2020-02-20 02:40:00.0,126.9148416796605,37.61964088248022
4540,311000001020130001,1,영업/정상,0000,정상,,서울특별시 은평구 응암동 91-5,서울특별시 은평구 은평로 93 (응암동),3461.0,24시스마트동물메디컬센터,2021-11-06 02:40:00.0,126.91523696070159,37.599781176074266
4541,321000001019950001,1,영업/정상,0000,정상,,서울특별시 서초구 잠원동 8-24 크레신타워 1층,"서울특별시 서초구 강남대로 631, 1층 (잠원동, 크레신타워)",6524.0,유림동물안과병원,2021-09-05 02:40:00.0,127.01561182469158,37.51808627746812
4542,306000001020030002,1,영업/정상,0000,정상,,서울특별시 중랑구 상봉동 137-7,서울특별시 중랑구 중랑천로 71 (상봉동),,서울우유협동조합유우진료소,2022-01-23 02:40:00.0,127.0694790358403,37.591725870780664
4543,303000001020140003,1,영업/정상,0000,정상,,서울특별시 성동구 상왕십리동 811번지 텐즈힐몰 221동 134호,"서울특별시 성동구 마장로 137, 221동 134호 (상왕십리동, 텐즈힐몰)",4700.0,텐즈힐링동물병원,2019-05-31 02:40:00.0,127.02182547137159,37.56936272159315
4544,303000001020150002,1,영업/정상,0000,정상,,서울특별시 성동구 금호동4가 1338번지 10통4반 현대ESA아파트 910호,서울특별시 성동구 독서당로 328 (금호동4가),4737.0,펫365동물병원,2019-06-16 02:40:00.0,127.02239538464462,37.547909493722784
4545,314000001019990002,1,영업/정상,0000,정상,,서울특별시 양천구 신월동 50-5번지,서울특별시 양천구 남부순환로 347 (신월동),7905.0,민병철동물병원,2018-08-31 23:59:59.0,126.82555525822211,37.5361920575308
4546,303000001020120001,1,영업/정상,0000,정상,,서울특별시 성동구 성수동2가 333-3번지 1층,서울특별시 성동구 뚝섬로 386 (성수동2가),4775.0,서울숲동물병원,2019-03-08 02:40:00.0,127.05033889996056,37.539097730083355
4547,303000001020120002,1,영업/정상,0000,정상,,서울특별시 성동구 옥수동 560 어울림상가 지하 301~4호,"서울특별시 성동구 독서당로40길 39, 어울림상가 지하 301~304호 (옥수동)",4739.0,옥수수 동물병원,2022-01-19 02:40:00.0,127.01530160943757,37.54230865003475
4548,314000001020090003,1,영업/정상,0000,정상,,서울특별시 양천구 목동 962 목동트라팰리스,"서울특별시 양천구 오목로 299, 목동트라팰리스 (목동)",8001.0,쿨펫이마트 목동점 동물병원,2021-06-11 02:40:00.0,126.86749301348563,37.52599302648093
4549,311000001020160002,1,영업/정상,0000,정상,,서울특별시 은평구 불광동 104-94번지,"서울특별시 은평구 연서로 317 (불광동, 동윤빌딩)",3343.0,둘레길동물병원,2019-03-08 02:40:00.0,126.92480808567393,37.62375604828707
4550,311000001020160004,1,영업/정상,0000,정상,,서울특별시 은평구 대조동 14-27번지 2층,"서울특별시 은평구 통일로 727-5, 2층 (대조동)",3397.0,개와냥이동물병원,2019-03-08 02:40:00.0,126.92632646315677,37.610206229636084
4551,311000001020160005,1,영업/정상,0000,정상,,서울특별시 은평구 응암동 244-212번지,서울특별시 은평구 백련산로 29 (응암동),3470.0,참좋은동물병원,2019-03-08 02:40:00.0,126.91956899757936,37.588214031690434
4552,311000001020030005,1,영업/정상,0000,정상,,서울특별시 은평구 역촌동 22-49번지 101호,"서울특별시 은평구 연서로 72, 1층 101호 (역촌동)",3402.0,우신동물병원,2018-08-31 23:59:59.0,126.91282104694723,37.60556952618393
4553,311000001020040004,1,영업/정상,0000,정상,,서울특별시 은평구 갈현동 394-27번지,서울특별시 은평구 통일로 885 (갈현동),3329.0,메디펫동물병원,2018-08-31 23:59:59.0,126.91663282019033,37.6219818337488
4554,301000001019900001,1,영업/정상,0000,정상,,서울특별시 중구 필동2가 53번지,서울특별시 중구 퇴계로 226 (필동2가),4624.0,윤신근박사동물병원,2019-03-08 02:40:00.0,126.99396594605363,37.56162820479633
4555,314000001019960001,1,영업/정상,0000,정상,,서울특별시 양천구 신정동 294-62번지,서울특별시 양천구 목동동로10길 6 (신정동),8014.0,노아동물병원,2018-10-15 23:59:59.0,126.86780179357817,37.51844856879843
4556,314000001019970002,1,영업/정상,0000,정상,,서울특별시 양천구 신월동 444-11번지,서울특별시 양천구 오목로 45 (신월동),7930.0,양천종합동물병원,2019-07-07 02:40:00.0,126.83974831835309,37.52229070722913
4557,311000001020050004,1,영업/정상,0000,정상,,서울특별시 은평구 증산동 174-6번지 103호,"서울특별시 은평구 증산로 267, 103호 (증산동)",3500.0,한수24시동물병원,2020-06-24 02:40:00.0,126.90415388694731,37.58180031177111
4558,311000001020060001,1,영업/정상,0000,정상,,서울특별시 은평구 구산동 1-1번지,서울특별시 은평구 연서로 137 (구산동),3412.0,로얄동물병원,2020-06-07 02:40:00.0,126.91391345204742,37.61115237452547
4559,321000001020060001,1,영업/정상,0000,정상,,서울특별시 서초구 서초동 1690-2번지 지상1층,"서울특별시 서초구 서초대로 325 (서초동,지상1층)",,교대동물병원,2019-01-13 02:40:00.0,127.0141545063455,37.494954334030496
4560,314000001020020002,1,영업/정상,0000,정상,,서울특별시 양천구 목동 805-1,서울특별시 양천구 등촌로 16 (목동),7966.0,필동물종합병원,2021-07-16 02:40:00.0,126.86124064220273,37.53144130667986
4561,321000001020110003,1,영업/정상,0000,정상,,서울특별시 서초구 반포동 20-51 베리스타운102/108호,서울특별시 서초구 사평대로45길 10-25 (반포동),6544.0,반포자이동물병원,2021-09-05 02:40:00.0,127.01104884565935,37.506678649417495
4562,321000001020120001,1,영업/정상,0000,정상,,서울특별시 서초구 신원동 412-5번지 힐스테이트서초잰트리스 103호,"서울특별시 서초구 헌릉로8길 10-12, 1층 3호 (신원동, 힐스테이트서초잰트리스)",6798.0,하나동물병원,2019-01-16 02:40:00.0,127.05347567028011,37.455500409199864
4563,314000001020090005,1,영업/정상,0000,정상,,서울특별시 양천구 목동 907번지 현대월드타워 160호,"서울특별시 양천구 목동서로 77, 현대월드타워 160호 (목동)",7983.0,가나종합동물병원,2019-12-20 02:40:00.0,126.87515168762695,37.535986196177994
4564,314000001020110002,1,영업/정상,0000,정상,,서울특별시 양천구 목동 919-7 홈플러스목동점,"서울특별시 양천구 목동서로 170, 홈플러스목동점 (목동)",7992.0,닥터펫동물병원,2020-11-12 02:40:00.0,126.87038654527912,37.53032776804416
4565,303000001020170001,1,영업/정상,0000,정상,,,"서울특별시 성동구 왕십리로 410, 127동 지하층 030호 (하왕십리동, 센트라스)",4701.0,바라봄동물병원,2019-03-08 02:40:00.0,127.02191624952661,37.56533905295945
4566,311000001020170001,1,영업/정상,0000,정상,,"서울특별시 은평구 불광동 643 북한산 힐스테이트7차, 상가동 지하2층 128호, 지하1층 228호","서울특별시 은평구 통일로 796, 상가동 지하2층 128호, 지하1층 228호 (불광동, 북한산 힐스테이트7차)",3357.0,담은동물병원,2021-08-27 02:40:00.0,126.92379604639278,37.61653155884356
4567,314000001020030006,1,영업/정상,0000,정상,,서울특별시 양천구 신정동 987-3 1층,"서울특별시 양천구 오목로 198-1 (신정동,1층)",,신정 동물병원,2020-11-12 02:40:00.0,126.85657464519787,37.52526961270674
4568,314000001020030007,1,영업/정상,0000,정상,,서울특별시 양천구 목동 657-21번지 등촌빌딩,"서울특별시 양천구 등촌로 172, 등촌빌딩 A동 102호 (목동)",7951.0,토론토 동물병원,2019-01-18 02:40:00.0,126.85972050102936,37.5450201252474
4569,303000001020180001,1,영업/정상,0000,정상,,서울특별시 성동구 하왕십리동 1070번지 센트라스,"서울특별시 성동구 왕십리로 410 (하왕십리동, 센트라스)",4701.0,다온동물병원,2019-04-27 02:40:00.0,127.02475652676303,37.566110433545894
4570,303000001020180002,1,영업/정상,0000,정상,,서울특별시 성동구 성수동1가 718번지 트리마제,"서울특별시 성동구 왕십리로 16 (성수동1가, 트리마제)",4773.0,달링동물병원,2019-04-27 02:40:00.0,127.0421558593201,37.538823981783246
4571,301000001020160002,1,영업/정상,0000,정상,,서울특별시 중구 황학동 2523 황학 아크로타워,"서울특별시 중구 퇴계로 447, 1층 131호 (황학동, 황학 아크로타워)",4575.0,바른동물병원,2020-07-18 02:40:00.0,127.01901932641597,37.566171541897674
4572,311000001019990002,1,영업/정상,0000,정상,,서울특별시 은평구 응암동 589-12번지 2층,"서울특별시 은평구 가좌로 239, 2층 (응암동, 스타이루)",3484.0,오거리동물병원,2018-08-31 23:59:59.0,126.91308139656556,37.59079657011736
4573,311000001020000001,1,영업/정상,0000,정상,,서울특별시 은평구 응암동 74-14번지,서울특별시 은평구 은평로 208 (응암동),3472.0,LOVE MY PET 동물병원,2019-03-08 02:40:00.0,126.92784717682315,37.60104403104369
4574,321000001020130001,1,영업/정상,0000,정상,,서울특별시 서초구 양재동 215번지 이마트 양재점 지하1층,"서울특별시 서초구 매헌로 16, 지하1층 (양재동, 이마트 양재점)",6771.0,이리온 양재점,2019-01-16 02:40:00.0,127.0341233654835,37.46339529692584
4575,321000001020130002,1,영업/정상,0000,정상,,서울특별시 서초구 반포동 30-25번지 반포리체상가 106호,"서울특별시 서초구 서초중앙로 238, 106호 (반포동, 반포리체상가)",6597.0,꿈꾸는 동물병원,2019-01-16 02:40:00.0,127.00917359287409,37.50295328064228
4576,321000001020130003,1,영업/정상,0000,정상,,서울특별시 서초구 양재동 4-14,서울특별시 서초구 바우뫼로 211 (양재동),6740.0,에이블 동물병원,2021-01-31 02:40:00.0,127.0387779073191,37.48091824840454
4577,303000001020160006,1,영업/정상,0000,정상,,서울특별시 성동구 성수동1가 22-28번지 1층,"서울특별시 성동구 성수일로 33, 1층 (성수동1가, 정인숙보습학원)",4779.0,포레동물병원,2019-03-08 02:40:00.0,127.04630974991777,37.54363122577378
4578,321000001019990002,1,영업/정상,0000,정상,,서울특별시 서초구 서초동 1332-7,"서울특별시 서초구 사임당로 139, 104호 (서초동)",6624.0,서이동물병원,2021-11-06 02:40:00.0,127.02196832455668,37.491769981065644
4579,321000001020040004,1,영업/정상,0000,정상,,서울특별시 서초구 우면동 66-2 우면세신상가 201호,"서울특별시 서초구 바우뫼로7길 8, 201호 (우면동,우면세신상가)",,우면동물병원,2021-09-05 02:40:00.0,127.02248616641127,37.47084932148351
4580,303000001020140001,1,영업/정상,0000,정상,,서울특별시 성동구 하왕십리동 892-4번지,서울특별시 성동구 왕십리로 381 (하왕십리동),4710.0,왕십리조은동물병원,2019-02-10 02:40:00.0,127.02498853184504,37.564566495779154
4581,303000001020140002,1,영업/정상,0000,정상,,서울특별시 성동구 용답동 74-2번지,서울특별시 성동구 천호대로 288 (용답동),4804.0,24시LC동물의료센터,2018-11-07 02:36:02.0,127.04985702150803,37.56640551347852
4582,314000001020170003,1,영업/정상,0000,정상,,"서울특별시 양천구 신정동 329 목동신시가지아파트14단지 B상가 117,호","서울특별시 양천구 목동동로 130, 117, 118호 (신정동, 목동신시가지아파트14단지)",8018.0,페토브 동물병원,2021-06-04 02:40:00.0,126.8674474580336,37.51619091985487
4583,314000001020170004,1,영업/정상,0000,정상,,서울특별시 양천구 신정동 1182-11,"서울특별시 양천구 중앙로 237, 1층 (신정동)",8073.0,24시 서울 탑 동물병원,2020-09-30 02:40:00.0,126.85073598821944,37.517728722272935
4584,321000001020030002,1,영업/정상,0000,정상,,서울특별시 서초구 방배동 790-27번지,서울특별시 서초구 방배중앙로 149 (방배동),6560.0,수동물병원,2019-01-13 02:40:00.0,126.98356316204337,37.49249429920175
4585,321000001020030003,1,영업/정상,0000,정상,,서울특별시 서초구 방배동 898-3,"서울특별시 서초구 서초대로 108, 2층 (방배동)",6664.0,내방동물병원,2020-11-12 02:40:00.0,126.99123748864896,37.48746443819608
4586,303000001020160007,1,영업/정상,0000,정상,,서울특별시 성동구 옥수동 528번지 이편한세상옥수파크힐스,"서울특별시 성동구 매봉길 50 (옥수동, 이편한세상옥수파크힐스)",4731.0,스테이동물병원,2019-04-27 02:40:00.0,127.01100078368162,37.54833253266987
