번호,MANAGEMENT_NUMBER,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,SUB_ZIPCODE,SUB_ADDRESS,PHONE_NUMBER,ADDRESS,ZIP_CODE,NAME,데이터갱신일자,LONGITUDE,LATITUDE
865,314000001020080003,3,폐업,2,폐업,,서울특별시 양천구 신월동 512-7   번지 ,2608-5886,,,킴스동물병원,2018-08-31,,
874,314000001020010002,3,폐업,2,폐업,,서울특별시 양천구 목동 905-22  번지 목동트윈빌딩(102호) ,2642-7582,,,황경택동물병원,2018-08-31,,
876,314000001019970001,3,폐업,2,폐업,,서울특별시 양천구 목동 788-13  번지 ,654-7345,,,애완동물병원,2018-08-31,,
883,314000001020090004,3,폐업,2,폐업,,서울특별시 양천구 목동 919-0007번지 ,02-2643-0283,,,닥터펫 동물병원,2018-08-31,126.87327656162927,37.53032778523729
884,314000001020110001,3,폐업,2,폐업,,서울특별시 양천구 목동 919-7   번지 홈플러스 2층 ,2643-0283,,,닥터펫동물병원,2018-08-31,,
886,314000001020040004,3,폐업,2,폐업,,서울특별시 양천구 목동 919-7   번지 한국까르푸 목동점 1층 ,2643-0283,,,덕터펫 동물병원,2018-08-31,,
891,314000001020030005,3,폐업,2,폐업,,서울특별시 양천구 목동 919-7   번지 한국까르프 1층 ,,,,닥터펫 동물병원,2018-08-31,,
892,314000001020030008,3,폐업,2,폐업,,서울특별시 양천구 목동 919-7   번지 한국까르프 목동점 1층 ,,,,닥터펫동물병원,2018-08-31,,
949,314000001020050001,3,폐업,2,폐업,,서울특별시 양천구 목동 919-7   번지 한국까르푸 1층 ,,,,닥터펫 동물병원,2018-08-31,,
950,314000001020050002,3,폐업,2,폐업,,서울특별시 양천구 목동 923-15  번지 동문굿모닝탑 상가 106호 ,2647-8572,,,다솜동물병원,2018-08-31,,
959,314000001020040002,3,폐업,2,폐업,,서울특별시 양천구 목동 808-5   번지 대원칸타빌 상가 ,2642-8655,,,비비펫 동물병원,2018-08-31,,
970,315000001020100002,3,폐업,2,폐업,,서울특별시 강서구 과해동 272번지 ,2663-7501,,,펫프렌즈동물병원,2018-08-31,,
977,315000001020020012,3,폐업,2,폐업,,서울특별시 강서구 등촌동 663-23  번지 ,659-8275,,,등촌동물병원,2018-08-31,,
979,315000001020030002,3,폐업,2,폐업,,서울특별시 강서구 과해동 272번지 ,2666-7585,,,아이러브펫동물병원,2018-08-31,,
982,315000001020020016,3,폐업,2,폐업,,서울특별시 강서구 화곡동 1096-10  번지 ,694-0078,,,그랜드동물병원,2018-08-31,,
1044,315000001020040005,3,폐업,2,폐업,,서울특별시 강서구 염창동 264-7   번지 ,3662-8661,,,서서울동물병원,2018-08-31,,
1048,315000001020050004,3,폐업,2,폐업,,서울특별시 강서구 내발산동 722-15  번지 ,2697-0052,,,한마음동물병원,2018-08-31,,
1049,315000001020050005,3,폐업,2,폐업,,서울특별시 강서구 과해동 272번지 ,2663-8275,,,폭시펫동물병원,2018-08-31,,
1089,316000001019900001,3,폐업,2,폐업,,서울특별시 구로구 개봉동 170-33  번지 ,2616-9119,,,케이나인동물병원구로점,2018-08-31,,
1092,316000001020040006,3,폐업,2,폐업,,서울특별시 구로구 구로동 1127-27  번지 ,,,,대한동물종합병원,2018-08-31,,
1095,316000001020000001,3,폐업,2,폐업,,서울특별시 구로구 가리봉동 88-3   번지 ,853-5643,,,갤러리아동물병원,2018-08-31,,
1096,316000001020010001,3,폐업,2,폐업,,서울특별시 구로구 구로동 413-80  번지 ,868-7585,,,가교25시동물병원,2018-08-31,,
1103,316000001020080001,3,폐업,2,폐업,,서울특별시 구로구 고척동 76-41  번지 2001아울렛구로점 5층 ,,,,쿨펫동물병원(2001아울렛구로점),2018-08-31,,
1104,316000001020080002,3,폐업,2,폐업,,서울특별시 구로구 고척동 76-41  번지 ,,,,쿨펫동물병원(2001아울렛 구로점),2018-08-31,,
1115,317000001020100001,3,폐업,2,폐업,,서울특별시 금천구 독산동 989번지 ,070-8746-7582,,,보보스동물병원,2018-08-31,126.90118294814155,37.472820303800674
1130,317000001020110001,3,폐업,2,폐업,,서울특별시 금천구 독산동 989번지 ,,,,러브펫동물병원,2018-08-31,126.90118294814155,37.472820303800674
1133,317000001020050001,3,폐업,2,폐업,,서울특별시 금천구 시흥동 271-18  번지 ,,,,벽산종합동물병원,2018-08-31,,
1134,317000001020050003,3,폐업,2,폐업,,서울특별시 금천구 시흥동 271-18번지 ,02-804-9494,,,벽산종합동물병원,2018-08-31,126.91071921733128,37.45040296833122
1135,317000001020060001,3,폐업,2,폐업,,서울특별시 금천구 시흥동 852-29번지 (지상1층) ,02)894-0915,,,법원단지동물병원,2018-08-31,126.90486879929378,37.45918051315348
1136,317000001020060002,3,폐업,2,폐업,,서울특별시 금천구 가산동 152-6   번지 ,,,,연종합동물병원,2018-08-31,,
1137,317000001020060003,3,폐업,2,폐업,,서울특별시 금천구 시흥동 852-29번지 ,,,,법원단지동물병원,2018-08-31,126.90486879929378,37.45918051315348
1138,317000001020070001,3,폐업,2,폐업,,서울특별시 금천구 시흥동 882-54  번지 ,,,,시흥가축병원,2018-08-31,,
1140,317000001020070007,3,폐업,2,폐업,,서울특별시 금천구 시흥동 986번지 ,,,,다사랑동물종합병원,2018-08-31,126.9024883862132,37.44847529039378
1150,318000001020030003,3,폐업,2,폐업,,서울특별시 영등포구 문래동3가 54번지 LG상가 202호 ,2672-1317,,,삼성동물병원,2018-08-31,126.89677771939388,37.516143600673324
1151,318000001020040001,3,폐업,2,폐업,,서울특별시 영등포구 문래동3가 94번지 현대홈타운상가 109호 ,2672-2592,,,문래동물병원,2018-08-31,126.89086367540592,37.51835970171638
1156,318000001019990001,3,폐업,2,폐업,,서울특별시 영등포구 당산동6가 3-12  번지 ,2635-7582,,,토론토동물병원,2018-08-31,,
1190,318000001020040003,3,폐업,2,폐업,,서울특별시 영등포구 당산동6가 216-5   번지 ,02-2676-7582,,,당산동물병원,2018-08-31,,
1195,318000001020060002,3,폐업,2,폐업,,서울특별시 영등포구 문래동3가 55-5   번지 로데오왁상가105호 ,2637-7500,,,마루동물병원,2018-08-31,,
1200,318000001020090003,3,폐업,2,폐업,,서울특별시 영등포구 신길동 214-55  번지 ,845-0780,,,수 동물병원,2018-08-31,,
1205,318000001020010003,3,폐업,2,폐업,,서울특별시 영등포구 대림동 740-2   번지 ,832-0081,,,초이동물병원,2018-08-31,,
1208,318000001020020002,3,폐업,2,폐업,,서울특별시 영등포구 영등포동7가 70-11  번지 ,2633-3273,,,제일동물병원,2018-08-31,,
1209,318000001020020003,3,폐업,2,폐업,,서울특별시 영등포구 대림동 979-13번지 ,842-0075,,,성모종합동물병원,2018-08-31,,
1243,319000001020040003,3,폐업,2,폐업,,서울특별시 동작구 상도동 370-12  번지 ,813-9619,,,인동물병원,2018-08-31,,
1244,319000001020040004,3,폐업,2,폐업,,서울특별시 동작구 대방동 400-5번지 ,823-9008,,,신대방동물병원,2018-08-31,126.92083116618815,37.49969103208741
1252,319000001020090001,3,폐업,2,폐업,,서울특별시 동작구 대방동 501-0번지 대림쇼핑센터204호 ,821-3181,,,쿠키동물병원,2018-08-31,126.9247117735782,37.5072946926936
1253,319000001020000003,3,폐업,2,폐업,,서울특별시 동작구 노량진동 45-5   번지 ,816-7582,,,디아크동물종합병원,2018-08-31,,
1257,319000001020040001,3,폐업,2,폐업,,서울특별시 동작구 대방동 501번지 대림쇼핑센타  204호 ,821-3181,,,쿠키동물병원,2018-08-31,126.9247117735782,37.5072946926936
1258,319000001020040002,3,폐업,2,폐업,,서울특별시 동작구 신대방동 707번지 현대상가 B동 105호,833-7554,,,유석동물병원,2018-08-31,126.91224832229976,37.49456535765814
1267,319000001019990002,3,폐업,2,폐업,,서울특별시 동작구 사당동 1001-17  번지 ,583-7572,,,세진동물병원,2018-08-31,,
1268,319000001019990003,3,폐업,2,폐업,,서울특별시 동작구 상도동 370-12  번지 ,813-9619,,,인동물병원,2018-08-31,,
1269,319000001019990004,3,폐업,2,폐업,,서울특별시 동작구 상도동 701-3   번지 ,815-8207,,,가나안동물병원,2018-08-31,,
1270,319000001019990005,3,폐업,2,폐업,,서울특별시 동작구 흑석동 8-32  번지 ,817-0025,,,흑석애니피스동물병원,2018-08-31,,
1271,319000001020000001,3,폐업,2,폐업,,서울특별시 동작구 사당동 1019-42  번지 ,581-2524,,,성민동물병원,2018-08-31,,
1273,319000001019640001,3,폐업,2,폐업,,서울특별시 동작구 흑석동 109-1   번지 ,815-8815,,,이승배수의과병원,2018-08-31,,
1276,319000001019910001,3,폐업,2,폐업,,서울특별시 동작구 상도동 365-9   번지 ,823-9680,,,상도동물병원,2018-08-31,,
1278,319000001019940001,3,폐업,2,폐업,,서울특별시 동작구 노량진동 312-43  번지 ,813-2187,,,대신동물병원,2018-08-31,,
1279,319000001019950001,3,폐업,2,폐업,,서울특별시 동작구 상도동 34-18  번지 ,823-7500,,,김확수동물병원,2018-08-31,,
1318,320000001019900003,3,폐업,2,폐업,,서울특별시 관악구 신림동 1567-22  번지 ,02-857-3477,,,남부동물병원,2018-08-31,,
1319,320000001020010003,3,폐업,2,폐업,,서울특별시 관악구 봉천동 34-51  번지 ,882-9991,,,나은동물종합병원,2018-08-31,,
1320,320000001020020002,3,폐업,2,폐업,,서울특별시 관악구 봉천동 498-3   번지 ,882-7540,,,현대동물병원,2018-08-31,,
1321,320000001020030001,3,폐업,2,폐업,,서울특별시 관악구 신림동 513-13  번지 ,839-7582,,,나눔동물병원,2018-08-31,,
1323,320000001020030006,3,폐업,2,폐업,,서울특별시 관악구 봉천동 37-86  번지 ,872-7588,,,해맑은동물병원,2018-08-31,,
1324,320000001020030007,3,폐업,2,폐업,,서울특별시 관악구 봉천동 956-1   번지 ,873-8400,,,DR.차동물병원,2018-08-31,,
1325,320000001020040001,3,폐업,2,폐업,,서울특별시 관악구 신림동 763-20  번지 ,866-0880,,,난곡서울동물병원,2018-08-31,,
1327,320000001020040005,3,폐업,2,폐업,,서울특별시 관악구 봉천동 1686-14  번지 ,884-7040,,,낙성대동물병원,2018-08-31,,
1329,320000001020040007,3,폐업,2,폐업,,서울특별시 관악구 봉천동 34-51  번지 ,882-9991,,,나은동물병원,2018-08-31,,
1332,320000001020050003,3,폐업,2,폐업,,서울특별시 관악구 신림동 763-20  번지 ,866-0880,,,난곡서울동물병원,2018-08-31,,
1333,320000001020050004,3,폐업,2,폐업,,서울특별시 관악구 봉천동 903-9   번지 ,885-3112,,,해오름동물병원,2018-08-31,,
1334,320000001020050005,3,폐업,2,폐업,,서울특별시 관악구 신림동 1669-10  번지 ,02-859-2050,,,동물은 내친구,2018-08-31,,
1335,320000001020060001,3,폐업,2,폐업,,서울특별시 관악구 봉천동 498-3   번지 ,874-0575,,,쥬쥬종합동물병원,2018-08-31,,
1338,320000001019930001,3,폐업,2,폐업,,서울특별시 관악구 봉천동 7-187 번지 ,878-8782,,,최재준동물병원,2018-08-31,,
1340,320000001019960002,3,폐업,2,폐업,,서울특별시 관악구 봉천동 1665-4   번지 ,883-2733,,,관악동물병원,2018-08-31,,
1341,320000001019970001,3,폐업,2,폐업,,서울특별시 관악구 신림동 산 56-1   번지 ,880-8661,,,서울대부속동물병원,2018-08-31,,
1343,320000001019980002,3,폐업,2,폐업,,서울특별시 관악구 신림동 526-9   번지 ,,,,세계로동물병원,2018-08-31,,
1344,320000001020000001,3,폐업,2,폐업,,서울특별시 관악구 봉천동 1638-24  번지 ,875-7582,,,한빛동물병원,2018-08-31,,
1345,320000001020000002,3,폐업,2,폐업,,서울특별시 관악구 봉천동 937-15  번지 ,873-8400,,,내사랑동물병원,2018-08-31,,
1347,320000001020010002,3,폐업,2,폐업,,서울특별시 관악구 봉천동 1686-14  번지 ,884-7040,,,닥터엠동물병원,2018-08-31,,
1348,320000001020080001,3,폐업,2,폐업,,서울특별시 관악구 봉천동 498-7번지 공원빌딩 ,877-5546,,,올포유동물병원,2018-08-31,126.94616576718492,37.487100648310395
1351,321000001020050003,3,폐업,2,폐업,,"서울특별시 서초구 서초동 1336번지 서초우성쇼핑센타120호,121호 ",5867505,,,우성메디펫동물병원,2018-08-31,127.02843213421164,37.49020228426485
1352,321000001020040007,3,폐업,2,폐업,,서울특별시 서초구 잠원동 60-3번지 매일종합상가 223호 ,,,,잠원동물병원,2018-08-31,127.0123759513971,37.51165371598141
1353,321000001020100002,3,폐업,2,폐업,,서울특별시 서초구 양재동 351-11 성원빌딩 1층 ,,,,펫프렌즈동물병원양재,2018-08-31,,
1356,321000001020030008,3,폐업,2,폐업,,서울특별시 서초구 반포동 1141번지 원빌딩 2층 ,540-4911,,,펫스테이션 클리닉센터,2018-08-31,126.98712468836871,37.501745411523736
1357,321000001020030009,3,폐업,2,폐업,,서울특별시 서초구 반포동 733-14  번지 ,,,,두코동물병원,2018-08-31,,
1362,321000001020030006,3,폐업,2,폐업,,서울특별시 서초구 잠원동 60-3   번지 ,3474-1045,,,잠원동물병원,2018-08-31,,
1365,321000001020020011,3,폐업,2,폐업,,서울특별시 서초구 반포동 1050번지 J동 15호 ,532-4777,,,My Friends 동물병원,2018-08-31,126.988850702981,37.501504640734396
1369,321000001020030013,3,폐업,2,폐업,,서울특별시 서초구 반포동 1050번지 J동 15호 ,,,,(주)펫프렌즈 반포동물병원,2018-08-31,126.988850702981,37.501504640734396
1370,321000001019980002,3,폐업,2,폐업,,서울특별시 서초구 서초동 1532-7   번지 1층 ,587-7582,,,서울동물병원,2018-08-31,,
1372,321000001020100006,3,폐업,2,폐업,,서울특별시 서초구 서초동 1605-5   번지 ,3474-7582,,,넥스펫동물병원,2018-08-31,,
1373,321000001020110001,3,폐업,2,폐업,,서울특별시 서초구 서초동 1315번지 진흥상가 102호 ,543-1945,,,해치동물병원,2018-08-31,127.02261407777931,37.497345630744135
1374,321000001020040001,3,폐업,2,폐업,,서울특별시 서초구 반포동 738-2   번지 ,,,,21세기동물병원,2018-08-31,,
1377,321000001020050001,3,폐업,2,폐업,,서울특별시 서초구 잠원동 60-3번지 매일상가 223호 ,3478-1045,,,잠원동물병원,2018-08-31,127.0123759513971,37.51165371598141
1378,321000001020050002,3,폐업,2,폐업,,서울특별시 서초구 반포동 1048번지 외 3필지 J동 15호 ,02-532-4777,,,반포동물병원,2018-08-31,126.98888866189009,37.50140435465163
1387,321000001020060005,3,폐업,2,폐업,,서울특별시 서초구 반포동 19-3   번지 BPC 101-4 ,3477-7578,,,쿨펫동물병원,2018-08-31,,
1393,321000001020080002,3,폐업,2,폐업,,서울특별시 서초구 반포동 938번지 외 3필지  M동 6호,533-7582,,,주아동물병원,2018-08-31,126.990896466081,37.503281347175374
1395,321000001020020010,3,폐업,2,폐업,,서울특별시 서초구 서초동 1487-1   번지 1층 ,585-0087,,,동원동물병원,2018-08-31,,
1397,321000001020100004,3,폐업,2,폐업,,서울특별시 서초구 반포동 96-4번지 ,,,,에이스동물병원,2018-08-31,126.99810728982291,37.49751848760273
1405,321000001020000003,3,폐업,2,폐업,,서울특별시 서초구 방배동 1031-7   번지 1층 ,3486-0075,,,노아동물병원,2018-08-31,,
1407,321000001020000005,3,폐업,2,폐업,,서울특별시 서초구 양재동 377-4   번지 1층 ,577-3690,,,마리오동물병원,2018-08-31,,
1408,321000001020060002,3,폐업,2,폐업,,서울특별시 서초구 잠원동 53번지 현대(아)상가 107호 ,596-7975,,,스누피동물병원,2018-08-31,127.01271495354544,37.518459679933784
1445,321000001020010002,3,폐업,2,폐업,,서울특별시 서초구 반포동 733-14  번지 지상1층 ,3444-7828,,,두코동물병원,2018-08-31,,
1451,321000001020020005,3,폐업,2,폐업,,서울특별시 서초구 반포동 1-8번지 경남쇼핑센터 1층 8호 ,537-7412,,,신세계동물병원,2018-08-31,126.99907399545395,37.50682498375812
1472,321000001020010004,3,폐업,2,폐업,,서울특별시 서초구 잠원동 60-3   번지 매일상가 223호 ,3478-1045,,,잠원동물병원,2018-08-31,,
1476,321000001019950002,3,폐업,2,폐업,,서울특별시 서초구 반포동 747-12  번지 ,546-9005,,,닥터은동물병원,2018-08-31,,
1562,322000001020040015,3,폐업,2,폐업,,서울특별시 강남구 논현동 96-9   번지 ,02-516-0275,,,햇살가득 동물병원,2018-08-31,,
1564,322000001020050002,3,폐업,2,폐업,,서울특별시 강남구 포이동 231-6   번지 민빌딩 2층 ,,,,(주)동물의료영상쎈타,2018-08-31,,
1565,322000001020040011,3,폐업,2,폐업,,서울특별시 강남구 논현동 122-20  번지 ,02-3442-0856,,,퍼피앤조이 동물병원,2018-08-31,,
1566,322000001020040012,3,폐업,2,폐업,,서울특별시 강남구 논현동 70-6   번지 1층 ,,,,으뜸 동물병원,2018-08-31,,
1567,322000001020040013,3,폐업,2,폐업,,서울특별시 강남구 대치동 1023-7   번지 ,02-3453-7582,,,윤신근박사애견종합병원,2018-08-31,,
1577,322000001020090001,3,폐업,2,폐업,,서울특별시 강남구 삼성동 35-3   번지 ,3446-7593,,,닥터펫동물병원,2018-08-31,,
1586,322000001020030002,3,폐업,2,폐업,,서울특별시 강남구 신사동 664-2   번지 2층 ,,,,메리야사랑해동물병원,2018-08-31,,
