번호,MANAGEMENT_NUMBER,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,SUB_ZIPCODE,SUB_ADDRESS,ADDRESS,ZIP_CODE,NAME,데이터갱신일자,LONGITUDE,LATITUDE
195,321000001020040003,3,폐업,0002,폐업,,서울특별시 서초구 반포동 733-14번지 1층,"서울특별시 서초구 사평대로53길 27 (반포동,1층)",,두코동물병원,2018-08-31 23:59:59.0,127.02136038792568,37.505449684843654
197,321000001020030001,3,폐업,0002,폐업,,서울특별시 서초구 반포동 705-2번지 1층,"서울특별시 서초구 신반포로 330 (반포동,1층)",,STAR 동물종합병원,2018-08-31 23:59:59.0,127.01981376374202,37.51037589954825
198,321000001020120004,3,폐업,0002,폐업,,서울특별시 서초구 방배동 3001-2번지 방배디오슈페리움1 B111호,"서울특별시 서초구 서초대로 3-4, 지하1층 111호 (방배동, 방배디오슈페리움1)",6568.0,야셀동물병원,2018-08-31 23:59:59.0,126.98306389521245,37.48598138736792
199,321000001020120005,3,폐업,0002,폐업,,서울특별시 서초구 양재동 215번지 이마트 양재점 지하1층,서울특별시 서초구 매헌로 16 (양재동),6771.0,이리온 for 몰리스,2018-08-31 23:59:59.0,127.03701360050702,37.46339491997585
200,303000001020160005,3,폐업,0002,폐업,,서울특별시 성동구 금호동1가 132-18 1층,"서울특별시 성동구 행당로1길 23, 1층 (금호동1가)",4721.0,신당햇살동물병원,2020-10-28 02:40:00.0,127.02441845857349,37.55737275357449
203,321000001019990001,3,폐업,0002,폐업,,서울특별시 서초구 방배동 864-32번지 1층,"서울특별시 서초구 도구로 115-1 (방배동,1층)",,에덴동물병원,2018-08-31 23:59:59.0,126.98578311897428,37.48681495035465
204,314000001020170002,3,폐업,0002,폐업,,서울특별시 양천구 신정동 323번지 세림프라자 106호,"서울특별시 양천구 목동서로 387, 세림프라자 106호 (신정동)",8093.0,하나동물병원,2019-01-25 02:40:00.0,126.86105598221617,37.51608429126311
211,312000001020040003,3,폐업,0002,폐업,,서울특별시 서대문구 북아현동 1006번지 경남아파트상가 110호,"서울특별시 서대문구 북아현로 40, 110호 (북아현동,경남아파트상가)",,세란동물병원,2018-08-31 23:59:59.0,126.95636246561997,37.56093473066508
213,321000001019990004,3,폐업,0002,폐업,,서울특별시 서초구 서초동 1648-17번지 1층,"서울특별시 서초구 사임당로 99 (서초동,1층)",,우리들의동물병원,2018-08-31 23:59:59.0,127.02058813804278,37.49034804349833
214,314000001020150001,3,폐업,0002,폐업,,"서울특별시 양천구 신정동 898-2번지 1,2층","서울특별시 양천구 목동로 231, 1,2층 (신정동)",7937.0,홍익동물병원,2018-08-31 23:59:59.0,126.86351902246588,37.529226067325105
215,321000001020160005,3,폐업,0002,폐업,,서울특별시 서초구 서초동 1605-5번지 서광빌딩 101호,"서울특별시 서초구 효령로 347, 서광빌딩 101호 (서초동)",6643.0,다스림 양한방 동물병원,2019-08-07 02:40:00.0,127.02200227494222,37.48686843075599
219,311000001020070008,3,폐업,0002,폐업,,서울특별시 은평구 역촌동 43-47번지,서울특별시 은평구 진흥로 17 (역촌동),3409.0,튼튼동물병원,2018-08-31 23:59:59.0,126.91740029969188,37.60013798135679
222,311000001020080003,3,폐업,0002,폐업,,서울특별시 은평구 증산동 162-20번지,서울특별시 은평구 증산서길 132 (증산동),3497.0,이강신동물병원,2018-08-31 23:59:59.0,126.91087587117053,37.58655076518142
223,314000001020020003,3,폐업,0002,폐업,,서울특별시 양천구 신월동 502-5번지,서울특별시 양천구 중앙로 291 (신월동),,애니케어동물병원,2020-03-21 02:40:00.0,126.85163977731203,37.522174076905735
224,314000001020020005,3,폐업,0002,폐업,,서울특별시 양천구 목동 405-280번지,서울특별시 양천구 오목로 318 (목동),,메디펫종합 동물병원,2018-08-31 23:59:59.0,126.87261994466856,37.524630081836364
225,314000001020020006,3,폐업,0002,폐업,,서울특별시 양천구 신정동 323번지 세림프라자 106호,"서울특별시 양천구 목동서로 387 (신정동,세림프라자 106호)",,하나 동물병원,2018-08-31 23:59:59.0,126.86105598221617,37.51608429126311
226,314000001020030001,3,폐업,0002,폐업,,서울특별시 양천구 신정동 88-27번지,서울특별시 양천구 신목로 59 (신정동),,이지동물병원,2018-08-31 23:59:59.0,126.87280429266835,37.520777369826504
227,321000001020170002,3,폐업,0002,폐업,,서울특별시 서초구 반포동 1-8번지 경남쇼핑센터,"서울특별시 서초구 신반포로 143, 경남쇼핑센터 1층 8호 (반포동)",6506.0,신세계동물병원,2018-08-31 23:59:59.0,126.99907421070237,37.506824593121515
228,311000001020150005,3,폐업,0002,폐업,,서울특별시 은평구 역촌동 43-47번지 1층,"서울특별시 은평구 진흥로 17, 1층 (역촌동)",3409.0,튼튼동물병원,2018-08-31 23:59:59.0,126.91740029969188,37.60013798135679
229,311000001020150006,3,폐업,0002,폐업,,서울특별시 은평구 역촌동 43-47번지 1층,"서울특별시 은평구 진흥로 17, 1층 (역촌동)",3409.0,튼튼동물병원,2018-08-31 23:59:59.0,126.91740029969188,37.60013798135679
231,303000001020130002,3,폐업,0002,폐업,,서울특별시 성동구 금호동4가 131번지,서울특별시 성동구 독서당로 328 (금호동4가),4737.0,펫 365 동물병원,2018-08-31 23:59:59.0,127.02528561789737,37.547909124826425
232,301000001020130001,3,폐업,0002,폐업,,서울특별시 중구 황학동 2545번지 롯데캐슬베네치아,"서울특별시 중구 청계천로 400, 지하2층 (황학동, 롯데캐슬베네치아)",4572.0,웰니스 클리닉(청계천점),2019-06-22 02:40:00.0,127.0214339688414,37.57097785604955
233,321000001020020006,3,폐업,0002,폐업,,서울특별시 서초구 양재동 14-12번지 구민빌딩 2층,"서울특별시 서초구 강남대로 196 (양재동,구민빌딩 2층)",,(주)아크리스동물병원,2018-08-31 23:59:59.0,127.03726829977307,37.48195075161185
234,321000001019840001,3,폐업,0002,폐업,,서울특별시 서초구 방배동 796-1번지,서울특별시 서초구 방배로 232 (방배동),6584.0,이성환동물병원,2018-08-31 23:59:59.0,126.99010118222343,37.493946561837326
235,321000001019920001,3,폐업,0002,폐업,,서울특별시 서초구 양재동 20-33번지,서울특별시 서초구 바우뫼로 179 (양재동),,이강남동물병원,2018-08-31 23:59:59.0,127.03958876530457,37.478657749767365
237,311000001020090004,3,폐업,0002,폐업,,서울특별시 은평구 녹번동 117-88번지,서울특별시 은평구 통일로 691 (녹번동),3375.0,예스동물병원,2019-03-08 02:40:00.0,126.93190571646653,37.60778177341392
239,311000001020100002,3,폐업,0002,폐업,,서울특별시 은평구 진관동 81-0번지 은평뉴타운 우물골 252-B101,서울특별시 은평구 진관2로 57-7 (진관동),3306.0,구파발동물병원,2018-08-31 23:59:59.0,126.9237810193605,37.63517446898769
240,321000001020180003,3,폐업,0002,폐업,,서울특별시 서초구 우면동 725 네이처프라자 203호,"서울특별시 서초구 태봉로 62, 네이처프라자 203호 (우면동)",6764.0,햇살아래 동물병원,2021-09-17 02:40:00.0,127.02502455702016,37.46404720149733
241,321000001020040010,3,폐업,0002,폐업,,서울특별시 서초구 서초동 1536-1번지 지상1층,"서울특별시 서초구 효령로49길 52 (서초동,지상1층)",,엔터펫동물병원,2018-08-31 23:59:59.0,127.00958129219312,37.48656741160596
242,321000001020040011,3,폐업,0002,폐업,,서울특별시 서초구 반포동 738-2번지 지상1층,"서울특별시 서초구 강남대로83길 23 (반포동,지상1층)",,21세기동물병원,2018-08-31 23:59:59.0,127.02229873133093,37.506013157844116
243,321000001020040012,3,폐업,0002,폐업,,서울특별시 서초구 서초동 1690-2번지 지상1층,"서울특별시 서초구 서초대로 325 (서초동,지상1층)",,예스동물병원,2018-08-31 23:59:59.0,127.01704473928663,37.49495396000263
244,306000001020110001,3,폐업,0002,폐업,,서울특별시 중랑구 신내동 537-3 103호,"서울특별시 중랑구 신내로 45, 103호 (신내동)",,왈츠동물병원,2021-03-19 02:40:00.0,127.09547748524808,37.60317341602742
246,321000001020070001,3,폐업,0002,폐업,,서울특별시 서초구 방배동 758-2번지 삼호상가 109호,"서울특별시 서초구 방배로 269, 109호 (방배동, 삼호상가)",6553.0,한나동물병원,2018-08-31 23:59:59.0,126.98773506130954,37.496639064923976
247,303000001020130003,3,폐업,0002,폐업,,서울특별시 성동구 금호동1가 132-18번지,서울특별시 성동구 행당로1길 23 (금호동1가),4721.0,신당햇살동물병원,2018-08-31 23:59:59.0,127.02441845857349,37.55737275357449
248,303000001020130004,3,폐업,0002,폐업,,서울특별시 성동구 성수동2가 300-69번지,서울특별시 성동구 아차산로 75 (성수동2가),4793.0,성동동물종합병원,2019-11-03 02:40:00.0,127.052889639843,37.54580794476716
249,321000001020020007,3,폐업,0002,폐업,,서울특별시 서초구 방배동 758-2번지 삼호상가 109호,"서울특별시 서초구 방배로 269 (방배동,삼호상가 109호)",,삼호동물병원,2018-08-31 23:59:59.0,126.98773506130954,37.496639064923976
250,321000001020020008,3,폐업,0002,폐업,,서울특별시 서초구 반포동 738-2번지 지상1층,"서울특별시 서초구 강남대로83길 23 (반포동,지상1층)",,21세기동물병원,2018-08-31 23:59:59.0,127.02229873133093,37.506013157844116
251,303000001020130005,3,폐업,0002,폐업,,서울특별시 성동구 성수동2가 300-69번지,서울특별시 성동구 아차산로 75 (성수동2가),4793.0,성동제일동물병원,2018-08-31 23:59:59.0,127.052889639843,37.54580794476716
252,314000001020140001,3,폐업,0002,폐업,,서울특별시 양천구 신정동 898-2번지,서울특별시 양천구 목동로 231 (신정동),7937.0,리베동물의료센터,2018-08-31 23:59:59.0,126.86351902246588,37.529226067325105
253,321000001020140002,3,폐업,0002,폐업,,서울특별시 서초구 반포동 113-6번지,서울특별시 서초구 사평대로 68 (반포동),6575.0,치료멍멍 동물의료센터,2018-08-31 23:59:59.0,126.99207855566627,37.497982321017815
254,311000001019950002,3,폐업,0002,폐업,,서울특별시 은평구 대조동 223-13번지,서울특별시 은평구 연서로 162 (대조동),3388.0,연서동물병원,2018-08-31 23:59:59.0,126.91787188427521,37.613198248419806
255,321000001020080001,3,폐업,0002,폐업,,서울특별시 서초구 서초동 1576-6번지 1층,"서울특별시 서초구 서초중앙로 99 (서초동,1층)",,열린동물병원,2018-08-31 23:59:59.0,127.01395023051175,37.49060782151882
257,321000001020020009,3,폐업,0002,폐업,,서울특별시 서초구 반포동 58-3번지 장성빌딩 1층,"서울특별시 서초구 고무래로 10-7 (반포동,장성빌딩 1층)",,엔터펫동물병원,2018-08-31 23:59:59.0,127.00938043784684,37.503393369827975
259,321000001020100003,3,폐업,0002,폐업,,"서울특별시 서초구 반포동 20-51번지 반포자이주구중심상가 102,108호","서울특별시 서초구 사평대로45길 10-25 (반포동,반포자이주구중심상가 102,108호)",,반포자이동물병원,2018-08-31 23:59:59.0,127.0139390782194,37.50667827649944
261,321000001020030010,3,폐업,0002,폐업,,서울특별시 서초구 서초동 1487-1번지 문화빌딩 101호,"서울특별시 서초구 효령로 200 (서초동,문화빌딩 101호)",,한강동물병원서초점,2018-08-31 23:59:59.0,127.006058556168,37.48280055129461
262,321000001020030012,3,폐업,0002,폐업,,서울특별시 서초구 방배동 442-3번지 대광빌딩 1층.2층,"서울특별시 서초구 동작대로 36, 1,2층 (방배동, 대광빌딩)",6691.0,포포즈동물의료센터,2018-08-31 23:59:59.0,126.9821564685737,37.479673701006
264,321000001020140004,3,폐업,0002,폐업,,서울특별시 서초구 반포동 1165,"서울특별시 서초구 신반포로 49, M-16호 (반포동)",6502.0,반포한강동물병원,2021-09-10 02:40:00.0,126.99003778522707,37.50227733216323
265,321000001020140005,3,폐업,0002,폐업,,서울특별시 서초구 방배동 796-1번지,서울특별시 서초구 방배로 232 (방배동),6584.0,헤이븐동물병원 방배서래점,2019-07-04 02:40:00.0,126.99010118222343,37.493946561837326
266,321000001020140006,3,폐업,0002,폐업,,서울특별시 서초구 서초동 1532-7번지,"서울특별시 서초구 효령로 229, 108호 (서초동)",6671.0,아이비동물병원,2018-08-31 23:59:59.0,127.00898124730871,37.48388854158694
267,321000001020160002,3,폐업,0002,폐업,,서울특별시 서초구 방배동 1024-4번지 덕산빌딩 105호,"서울특별시 서초구 방배로 28, 1층 5호 (방배동, 덕산빌딩)",6715.0,여울동물병원,2020-04-01 02:40:00.0,127.0006774073621,37.47756792058175
268,321000001020000002,3,폐업,0002,폐업,,서울특별시 서초구 반포동 93-2번지 1층 가호,"서울특별시 서초구 사평대로 130 (반포동,1층 가호)",,마이펫동물병원,2018-08-31 23:59:59.0,126.99861596860079,37.49991792296769
274,314000001020050003,3,폐업,0002,폐업,,서울특별시 양천구 목동 919-7번지 한국까르푸 1층,"서울특별시 양천구 목동서로 170 (목동,한국까르푸 1층)",,Dr.Pet 동물병원,2018-08-31 23:59:59.0,126.87327676479877,37.53032739664525
279,321000001020000004,3,폐업,0002,폐업,,서울특별시 서초구 방배동 796-28번지,서울특별시 서초구 동광로 75 (방배동),,방배종합동물병원,2018-08-31 23:59:59.0,126.99062147793748,37.49307054970406
281,314000001020060002,3,폐업,0002,폐업,,서울특별시 양천구 신정동 151-20번지,서울특별시 양천구 목동로 17 (신정동),,펫서비스동물병원,2018-08-31 23:59:59.0,126.87103522813214,37.51066756328122
282,314000001020120003,3,폐업,0002,폐업,,서울특별시 양천구 신정동 898-2번지,서울특별시 양천구 목동로 231 (신정동),7937.0,리베동물 의료센터,2018-08-31 23:59:59.0,126.86351902246588,37.529226067325105
284,306000001020160002,3,폐업,0002,폐업,,서울특별시 중랑구 중화동 207번지,"서울특별시 중랑구 망우로 247, 1층 (중화동, 로얄스포츠센터)",2117.0,동물수술전문센터,2018-08-31 23:59:59.0,127.0800199915333,37.59543524713102
285,314000001020130001,3,폐업,0002,폐업,,"서울특별시 양천구 신정동 1267번지 목동뉴프라자 112,113호",서울특별시 양천구 신정로 312 (신정동),8106.0,푸른들동물병원,2018-12-26 02:40:00.0,126.85553977819411,37.513237157602546
286,314000001020130002,3,폐업,0002,폐업,,서울특별시 양천구 신월동 116-14번지,서울특별시 양천구 월정로 137 (신월동),7923.0,가스펠동물병원,2018-08-31 23:59:59.0,126.83745385933034,37.53117708457371
287,314000001020130003,3,폐업,0002,폐업,,"서울특별시 양천구 목동 783-2번지 1,2층","서울특별시 양천구 등촌로 58, 1,2층 (목동)",7965.0,하니동물병원,2018-10-24 02:35:54.0,126.86377664745345,37.53512765528454
288,314000001020130004,3,폐업,0002,폐업,,서울특별시 양천구 목동 948번지 목동2차월드메르디앙 상가 지층 103호,"서울특별시 양천구 목동중앙본로1길 5 (목동, 목동2차월드메르디앙 상가 지층 103호)",7961.0,아람동물병원,2018-08-31 23:59:59.0,126.87041907607862,37.53849328984058
290,321000001020060003,3,폐업,0002,폐업,,서울특별시 서초구 서초동 1431-6번지,서울특별시 서초구 남부순환로333길 42 (서초동),,바이오-벳,2018-08-31 23:59:59.0,127.02134713748445,37.484254208826336
292,312000001020020004,3,폐업,0002,폐업,,서울특별시 서대문구 홍은동 347번지,서울특별시 서대문구 가좌로 140 (홍은동),,홍은동물병원,2018-08-31 23:59:59.0,126.92418851861518,37.58456434295126
