번호,MANAGEMENT_NUMBER,영업상태구분코드,영업상태명,상세영업상태코드,상세영업상태명,SUB_ZIPCODE,SUB_ADDRESS,PHONE_NUMBER,ADDRESS,ZIP_CODE,NAME,데이터갱신일자,LONGITUDE,LATITUDE
469,308000001020040002,3,폐업,2,폐업,,서울특별시 강북구 수유동 119-7번지 ,,서울특별시 강북구 덕릉로 39 (수유동),,캐어포스트,2018-08-31,127.01801583089284,37.63439222950675
470,308000001020040003,3,폐업,2,폐업,,서울특별시 강북구 번동 430-58번지 ,,서울특별시 강북구 한천로 944-1 (번동),,신원동물병원,2018-08-31,127.03523308490871,37.6351145619966
474,308000001019990002,3,폐업,2,폐업,,서울특별시 강북구 미아동 860-74번지 ,988-5646,서울특별시 강북구 솔샘로 255 (미아동),,미아동물병원,2018-08-31,127.02133997401455,37.619644196441364
477,309000001020120001,3,폐업,2,폐업,,서울특별시 도봉구 방학동 662-35번지 ,02-6014-9947,서울특별시 도봉구 도당로 79 (방학동),1356.0,태현동물병원,2018-08-31,127.03581647911238,37.66493151098403
501,309000001020040002,3,폐업,2,폐업,,서울특별시 도봉구 방학동 717-6번지 1층 ,3493-7514,"서울특별시 도봉구 마들로 645 (방학동,1층)",,수호천사동물병원,2018-08-31,127.04522234210381,37.66786024997588
502,309000001020040003,3,폐업,2,폐업,,서울특별시 도봉구 방학동 707-7번지 1층 ,955-6530,"서울특별시 도봉구 도봉로 678 (방학동,1층)",,사랑동물병원,2018-08-31,127.04374229657991,37.664841917286
503,309000001020050001,3,폐업,2,폐업,,서울특별시 도봉구 방학동 717-6번지 1층 ,3493-7514,"서울특별시 도봉구 마들로 645 (방학동,1층)",,수호천사동물병원,2018-08-31,127.04522234210381,37.66786024997588
504,309000001020050003,3,폐업,2,폐업,,서울특별시 도봉구 방학동 717-6번지 1층 ,3493-7514,"서울특별시 도봉구 마들로 645 (방학동,1층)",,수호천사동물병원,2018-08-31,127.04522234210381,37.66786024997588
505,309000001020050004,3,폐업,2,폐업,,서울특별시 도봉구 방학동 717-6번지 ,3493-7514,"서울특별시 도봉구 마들로 645, 2층 (방학동)",1332.0,쿨펫동물병원,2019-06-29,127.04522234210381,37.66786024997588
506,309000001020050005,3,폐업,2,폐업,,서울특별시 도봉구 방학동 724-7번지 ,955-8477,서울특별시 도봉구 방학로 37 (방학동),,세정동물병원,2018-08-31,127.04813712515917,37.66223540289238
508,309000001020010002,3,폐업,2,폐업,,서울특별시 도봉구 방학동 724-7번지 ,955-8477,서울특별시 도봉구 방학로 37 (방학동),,두남자동물병원,2018-08-31,127.04813712515917,37.66223540289238
509,309000001020030001,3,폐업,2,폐업,,서울특별시 도봉구 도봉동 617-11번지 1층 ,956-3536,"서울특별시 도봉구 도봉로 759 (도봉동,1층)",,(주)모리아동물생명 아야야동물병원,2018-08-31,127.04366522422119,37.672351051985835
510,309000001020030002,3,폐업,2,폐업,,서울특별시 도봉구 창동 715-12번지 태진빌딩 1층 ,907-1174~6,"서울특별시 도봉구 도봉로 568, 1층 (창동, 태진빌딩)",1426.0,동물병원 WITH,2019-05-30,127.03922576601593,37.655489466829536
511,309000001020030003,3,폐업,2,폐업,,서울특별시 도봉구 방학동 707-7번지 1층 ,02-955-6530,"서울특별시 도봉구 도봉로 678 (방학동,1층)",,사랑동물병원,2018-08-31,127.04374229657991,37.664841917286
512,309000001020030004,3,폐업,2,폐업,,서울특별시 도봉구 방학동 717-6번지 1층 ,02-3491-7514,"서울특별시 도봉구 마들로 645 (방학동,1층)",,수호천사동물병원,2018-08-31,127.04522234210381,37.66786024997588
513,309000001020030005,3,폐업,2,폐업,,서울특별시 도봉구 방학동 680-1번지 ,02-3491-8000,"서울특별시 도봉구 도봉로 669, 1층 (방학동)",1346.0,현대종합동물병원,2019-04-11,127.04206196988521,37.664401791989526
514,309000001020030006,3,폐업,2,폐업,,서울특별시 도봉구 쌍문동 262-10번지 1층 ,907-7512,"서울특별시 도봉구 시루봉로 59 (쌍문동,1층)",,온누리동물병원,2018-08-31,127.02771819465855,37.65619057126136
515,309000001020030007,3,폐업,2,폐업,,서울특별시 도봉구 방학동 724-7번지 ,955-8477,서울특별시 도봉구 방학로 37 (방학동),,양현철동물병원,2018-08-31,127.04813712515917,37.66223540289238
516,309000001020030008,3,폐업,2,폐업,,서울특별시 도봉구 방학동 718-7번지 ESA아파트1단지 상가 112호 ,3491-7588,"서울특별시 도봉구 마들로 657 (방학동,ESA아파트1단지 상가 112호)",,동물을사랑하는사람들,2018-08-31,127.04551495408198,37.66865961583908
517,309000001020040001,3,폐업,2,폐업,,서울특별시 도봉구 창동 338번지 신원리베르텔 107호 ,993-7582,"서울특별시 도봉구 노해로 341 (창동,신원리베르텔 107호)",,참 동물병원,2018-08-31,127.04593448182388,37.65144810115395
518,309000001019850001,3,폐업,2,폐업,,서울특별시 도봉구 쌍문동 88-115번지 ,905-0577,서울특별시 도봉구 도봉로 499 (쌍문동),,영풍동물병원,2018-08-31,127.03528958761304,37.65022906931033
519,309000001019950001,3,폐업,2,폐업,,서울특별시 도봉구 쌍문동 45-8번지 ,997-0075,서울특별시 도봉구 해등로 184 (쌍문동),1394.0,태일동물종합병원,2018-08-31,127.03642431837343,37.65793667322339
520,309000001020000001,3,폐업,2,폐업,,서울특별시 도봉구 창동 700-33번지 ,993-7581,서울특별시 도봉구 도봉로 534 (창동),,창동애견종합동물병원,2018-08-31,127.03759895019473,37.65271646449286
521,309000001020010001,3,폐업,2,폐업,,서울특별시 도봉구 도봉동 562-26번지 ,955-8400,서울특별시 도봉구 도봉로 875 (도봉동),1304.0,도담동물병원,2018-11-02,127.04554018823276,37.682675937280365
522,309000001020180005,3,폐업,2,폐업,,서울특별시 도봉구 도봉동 562-26번지 ,955-8400,"서울특별시 도봉구 도봉로 875, 1층 (도봉동)",1304.0,도담동물병원,2019-07-17,127.04554018823276,37.682675937280365
523,309000001020190001,3,폐업,2,폐업,,서울특별시 도봉구 도봉동 601-51번지 ,954-0075,서울특별시 도봉구 도봉로 791 (도봉동),1308.0,연동물병원펫샵,2019-12-29,127.04421453918967,37.67498375228868
524,309000001020140002,3,폐업,2,폐업,,서울특별시 도봉구 도봉동 617-15번지 ,943-2275,서울특별시 도봉구 도봉로 763 (도봉동),1310.0,도봉동물병원,2018-08-31,127.04372356847811,37.67265486957613
525,309000001020170001,3,폐업,2,폐업,,서울특별시 도봉구 도봉동 636-12번지 ,955-6530,"서울특별시 도봉구 마들로 664, 2층 (도봉동, 킴스타워)",1330.0,이엔김동물병원,2018-08-31,127.04649935932267,37.669418989824784
526,309000001020170003,3,폐업,2,폐업,,서울특별시 도봉구 도봉동 636-12번지 킴스타워 ,9556530,"서울특별시 도봉구 마들로 664, 킴스타워 (도봉동)",1330.0,이n김동물병원,2019-09-06,127.04649935932267,37.669418989824784
527,309000001020180002,3,폐업,2,폐업,,서울특별시 도봉구 창동 661-3번지 ,993-0075,서울특별시 도봉구 도봉로 506 (창동),1453.0,둘리동물병원,2019-10-16,127.0361022125195,37.650370938495975
528,309000001020060002,3,폐업,2,폐업,,서울특별시 도봉구 도봉동 636-12번지 ,955-6530,"서울특별시 도봉구 마들로 664, 2층 (도봉동, 킴스타워)",1330.0,이n김동물병원,2018-08-31,127.04649935932267,37.669418989824784
529,309000001020070001,3,폐업,2,폐업,,서울특별시 도봉구 창동 296-1번지 타임프라자 107호 ,991-3311,"서울특별시 도봉구 해등로16길 26 (창동,타임프라자 107호)",,다현동물병원,2018-08-31,127.04146143085853,37.65561723535929
530,309000001020070002,3,폐업,2,폐업,,서울특별시 도봉구 창동 252번지 동아상가 1층 1012호 ,903-8875,"서울특별시 도봉구 노해로63다길 41 (창동,동아상가 1층 1012호)",,다빈치동물병원,2018-08-31,127.04567907201358,37.654706964710655
534,310000001020030002,3,폐업,2,폐업,,"서울특별시 노원구 중계동 360-9번지 두타빌A동111,112호 ",939-7579,"서울특별시 노원구 한글비석로 245 (중계동,두타빌A동111,112호)",,중계종합동물병원,2018-08-31,127.07637751961909,37.64959686829792
536,310000001020040001,3,폐업,2,폐업,,서울특별시 노원구 중계동 509-2번지 ,972-6543,서울특별시 노원구 동일로204가길 12 (중계동),1783.0,러브펫동물병원,2018-08-31,127.06860827980788,37.639918620239435
537,310000001020040003,3,폐업,2,폐업,,서울특별시 노원구 공릉동 323-10번지 ,974-5875,서울특별시 노원구 동일로 1093 (공릉동),,시튼동물의료원,2018-08-31,127.07173933980604,37.6275595891322
540,310000001020190002,3,폐업,2,폐업,,서울특별시 노원구 상계동 456-51 서울한의원 1층 ,02-3392-4756,"서울특별시 노원구 노원로34길 116, 서울한의원 1층 (상계동)",1679.0,러브펫 멀티펫샵&amp;동물병원,2020-07-03,127.06633285400594,37.66411787802391
584,310000001019890001,3,폐업,2,폐업,,서울특별시 노원구 공릉동 597-34번지 ,979-4490,서울특별시 노원구 동일로 1015 (공릉동),,공릉동물병원,2018-08-31,127.07432411533262,37.62073504733214
585,310000001020050002,3,폐업,2,폐업,,서울특별시 노원구 공릉동 223-12번지 ,972-5575,서울특별시 노원구 공릉로 176 (공릉동),,사랑동물병원,2018-08-31,127.08007369303219,37.625645430066854
586,310000001020060005,3,폐업,2,폐업,,서울특별시 노원구 상계동 374-2번지 ,,서울특별시 노원구 상계로 113 (상계동),,시티펫종합동물병원,2018-08-31,127.06728840982464,37.65759481990815
587,310000001020070001,3,폐업,2,폐업,,서울특별시 노원구 공릉동 597-34번지 ,979-4490,서울특별시 노원구 동일로 1015 (공릉동),,혜원동물병원,2018-08-31,127.07432411533262,37.62073504733214
588,310000001020090001,3,폐업,2,폐업,,서울특별시 노원구 공릉동 345-7번지 ,974-5875,서울특별시 노원구 공릉로 153 (공릉동),1836.0,라라Q동물병원,2018-08-31,127.07935654979384,37.623783956590145
589,310000001019910001,3,폐업,2,폐업,,서울특별시 노원구 상계동 169-31번지 ,,서울특별시 노원구 한글비석로 401 (상계동),,노원동물병원,2018-08-31,127.07146500986572,37.660593741725805
590,310000001019920001,3,폐업,2,폐업,,서울특별시 노원구 상계동 749-10번지 ,951-7582,서울특별시 노원구 동일로 1370 (상계동),1756.0,한빛종합동물병원,2018-08-31,127.06188060389826,37.65092279117452
591,310000001019950001,3,폐업,2,폐업,,서울특별시 노원구 중계동 359-15번지 조은빌딩104호 ,952-6426,"서울특별시 노원구 중계로 220 (중계동,조은빌딩104호)",,LK동물병원,2018-08-31,127.07568657179822,37.65087790436516
592,310000001019950002,3,폐업,2,폐업,,서울특별시 노원구 상계동 140-111번지 ,,서울특별시 노원구 수락산로2길 9-5 (상계동),,준동물병원,2018-08-31,127.07513277363806,37.66410384580679
593,310000001019960001,3,폐업,2,폐업,,서울특별시 노원구 공릉동 398-5번지 ,971-7575,서울특별시 노원구 동일로 1065 (공릉동),,리치동물병원,2018-08-31,127.07276958894394,37.62520730604028
594,310000001020120001,3,폐업,2,폐업,,서울특별시 노원구 상계동 371-2번지 ,919-0075,서울특별시 노원구 노원로 456 (상계동),1684.0,노원24시N동물의료센터,2018-08-31,127.06664431295032,37.65752974936414
595,310000001020130002,3,폐업,2,폐업,,서울특별시 노원구 월계동 435-10번지 ,943-2275,서울특별시 노원구 석계로9길 29 (월계동),1902.0,e-동물병원,2018-08-31,127.06280537445681,37.61682452605889
596,310000001020140001,3,폐업,2,폐업,,서울특별시 노원구 월계동 333-1번지 ,949-0975,"서울특별시 노원구 마들로3길 15, 2층 (월계동, 이마트 )",1906.0,웰리스동물병원(월계점),2018-08-31,127.06185806117327,37.62734056922862
597,310000001020170001,3,폐업,2,폐업,,서울특별시 노원구 월계동 292-59번지 ,905-7588,"서울특별시 노원구 월계로 336, 1층 (월계동, 상천빌딩)",1885.0,닥터스종합동물병원,2018-08-31,127.05784581090866,37.62914964332212
598,310000001020170002,3,폐업,2,폐업,,서울특별시 노원구 상계동 1025-32번지 ,02-930-7161,"서울특별시 노원구 동일로 1626, 1층 (상계동)",1630.0,서정동물병원,2018-11-10,127.0558228297413,37.67357096139484
599,310000001020180001,3,폐업,2,폐업,,서울특별시 노원구 공릉동 596-5 ,02-972-6543,"서울특별시 노원구 동일로 1014, 2층 (공릉동)",1848.0,골드퍼피동물병원 중계점,2022-02-24,127.07492556015299,37.620636233673395
600,310000001020110002,3,폐업,2,폐업,,서울특별시 노원구 월계동 333-1번지 ,949-0975,서울특별시 노원구 마들로3길 15 (월계동),1906.0,웰리스동물병원(월계점),2018-08-31,127.06185806117327,37.62734056922862
601,310000001020000002,3,폐업,2,폐업,,서울특별시 노원구 공릉동 653-10번지 ,,서울특별시 노원구 화랑로 473 (공릉동),,화랑동물병원,2018-08-31,127.07964521261421,37.61928566796354
603,310000001020020002,3,폐업,2,폐업,,서울특별시 노원구 상계동 1023-1번지 ,,서울특별시 노원구 동일로 1622 (상계동),,수락동물병원,2018-08-31,127.05597289959879,37.673006700835636
604,310000001020020005,3,폐업,2,폐업,,서울특별시 노원구 상계동 347번지 14통7반 주공아파트 307동 201호,,서울특별시 노원구 한글비석로 436 (상계동),1667.0,이엠동물병원,2018-08-31,127.06918188962962,37.662932059518724
606,311000001020170004,3,폐업,2,폐업,,서울특별시 은평구 대조동 223-13번지 ,02-358-7582,서울특별시 은평구 연서로 162 (대조동),3388.0,연서동물종합병원,2018-11-03,126.91787167726783,37.61319862913542
607,311000001020180001,3,폐업,2,폐업,,서울특별시 은평구 수색동 75번지 디엠씨 자이1단지(DMC 자이1) 107호,02-3152-8575,"서울특별시 은평구 수색로 217, 1층 107호 (수색동, 디엠씨 자이1단지(DMC 자이1))",3504.0,디엠씨(DMC)동물병원,2020-02-02,126.89864895229536,37.579593311329944
610,311000001020150002,3,폐업,2,폐업,,서울특별시 은평구 수색동 75번지 수색자이 1단지 107호 ,02-3152-8575,"서울특별시 은평구 수색로 217 (수색동, 수색자이 1단지 107호)",3504.0,조은동물병원,2018-08-31,126.89864895229536,37.579593311329944
611,311000001020150003,3,폐업,2,폐업,,서울특별시 은평구 증산동 162-20번지 102호,02-307-7502,"서울특별시 은평구 증산서길 132, 102호 (증산동)",3497.0,아리동물병원,2018-08-31,126.91087566466837,37.58655114906064
612,311000001020150004,3,폐업,2,폐업,,서울특별시 은평구 응암동 194-25 ,02-969-7582,서울특별시 은평구 백련산로 143 (응암동),3463.0,스머프동물병원,2021-07-11,126.92493690229406,37.59804736522017
615,311000001020020001,3,폐업,2,폐업,,서울특별시 은평구 대조동 179-16번지 ,382-7566,서울특별시 은평구 서오릉로 80 (대조동),3395.0,은평동물병원,2018-08-31,126.92218578605218,37.60759107614287
616,311000001020130003,3,폐업,2,폐업,,서울특별시 은평구 역촌동 14-22번지 ,02-6338-7142,서울특별시 은평구 서오릉로 91 (역촌동),3404.0,역촌동물병원,2018-08-31,126.92107498390934,37.60802748698936
617,311000001020130002,3,폐업,2,폐업,,서울특별시 은평구 역촌동 43-47번지 ,02-355-8575,서울특별시 은평구 진흥로 17 (역촌동),3409.0,튼튼동물병원,2018-08-31,126.91740009287945,37.600138363103326
618,311000001020160003,3,폐업,2,폐업,,서울특별시 은평구 역촌동 43-47번지 ,02-355-8575,서울특별시 은평구 진흥로 17 (역촌동),3409.0,튼튼동물병원,2018-08-31,126.91740009287945,37.600138363103326
